datetime,unixtime,utc_offset,day_of_week,day_of_year,week_number,fetched_utc,status
2025-11-23T21:58:26Z,1763935106,+00:00,0,327,47,2025-11-23T21:58:26Z,success
2025-11-24T02:33:21Z,1763951601,+00:00,1,328,48,2025-11-24T02:33:21Z,success
2025-11-24T04:23:19Z,1763958199,+00:00,1,328,48,2025-11-24T04:23:19Z,success
2025-11-24T07:00:30Z,1763967630,+00:00,1,328,48,2025-11-24T07:00:30Z,success
2025-11-24T09:57:54Z,1763978274,+00:00,1,328,48,2025-11-24T09:57:54Z,success
,,,,,,2025-11-24T13:27:08Z,error
2025-11-24T15:58:33Z,1763999913,+00:00,1,328,48,2025-11-24T15:58:33Z,success
,,,,,,2025-11-24T19:02:04Z,error
2025-11-24T21:58:35Z,1764021515,+00:00,1,328,48,2025-11-24T21:58:35Z,success
2025-11-25T02:27:07Z,1764037627,+00:00,2,329,48,2025-11-25T02:27:07Z,success
,,,,,,2025-11-25T04:16:28Z,error
2025-11-25T07:02:00Z,1764054120,+00:00,2,329,48,2025-11-25T07:02:00Z,success
2025-11-25T09:58:10Z,1764064690,+00:00,2,329,48,2025-11-25T09:58:10Z,success
2025-11-25T13:25:55Z,1764077155,+00:00,2,329,48,2025-11-25T13:25:55Z,success
2025-11-25T15:59:08Z,1764086348,+00:00,2,329,48,2025-11-25T15:59:08Z,success
,,,,,,2025-11-25T18:59:42Z,error
2025-11-25T21:58:49Z,1764107929,+00:00,2,329,48,2025-11-25T21:58:49Z,success
,,,,,,2025-11-26T02:28:33Z,error
,,,,,,2025-11-26T04:16:11Z,error
2025-11-26T07:01:08Z,1764140468,+00:00,3,330,48,2025-11-26T07:01:08Z,success
2025-11-26T09:57:43Z,1764151063,+00:00,3,330,48,2025-11-26T09:57:43Z,success
2025-11-26T13:27:13Z,1764163633,+00:00,3,330,48,2025-11-26T13:27:13Z,success
,,,,,,2025-11-26T15:59:17Z,error
2025-11-26T18:58:41Z,1764183521,+00:00,3,330,48,2025-11-26T18:58:41Z,success
2025-11-26T21:58:05Z,1764194285,+00:00,3,330,48,2025-11-26T21:58:05Z,success
2025-11-27T02:24:00Z,1764210240,+00:00,4,331,48,2025-11-27T02:24:00Z,success
2025-11-27T04:02:38Z,1764216158,+00:00,4,331,48,2025-11-27T04:02:38Z,success
2025-11-27T07:01:34Z,1764226894,+00:00,4,331,48,2025-11-27T07:01:34Z,success
2025-11-27T09:58:21Z,1764237501,+00:00,4,331,48,2025-11-27T09:58:21Z,success
2025-11-27T13:24:00Z,1764249840,+00:00,4,331,48,2025-11-27T13:24:00Z,success
,,,,,,2025-11-27T15:58:51Z,error
2025-11-27T18:58:15Z,1764269895,+00:00,4,331,48,2025-11-27T18:58:15Z,success
2025-11-27T21:57:52Z,1764280672,+00:00,4,331,48,2025-11-27T21:57:52Z,success
2025-11-28T02:23:25Z,1764296605,+00:00,5,332,48,2025-11-28T02:23:25Z,success
2025-11-28T04:02:36Z,1764302556,+00:00,5,332,48,2025-11-28T04:02:36Z,success
2025-11-28T07:01:06Z,1764313266,+00:00,5,332,48,2025-11-28T07:01:06Z,success
2025-11-28T09:58:17Z,1764323897,+00:00,5,332,48,2025-11-28T09:58:17Z,success
2025-11-28T13:23:19Z,1764336199,+00:00,5,332,48,2025-11-28T13:23:19Z,success
2025-11-28T15:59:16Z,1764345556,+00:00,5,332,48,2025-11-28T15:59:16Z,success
2025-11-28T18:58:16Z,1764356296,+00:00,5,332,48,2025-11-28T18:58:16Z,success
2025-11-28T21:58:09Z,1764367089,+00:00,5,332,48,2025-11-28T21:58:09Z,success
2025-11-29T02:23:06Z,1764382986,+00:00,6,333,48,2025-11-29T02:23:06Z,success
2025-11-29T04:02:02Z,1764388922,+00:00,6,333,48,2025-11-29T04:02:02Z,success
2025-11-29T06:58:49Z,1764399529,+00:00,6,333,48,2025-11-29T06:58:49Z,success
2025-11-29T09:58:03Z,1764410283,+00:00,6,333,48,2025-11-29T09:58:03Z,success
2025-11-29T13:17:59Z,1764422279,+00:00,6,333,48,2025-11-29T13:17:59Z,success
,,,,,,2025-11-29T15:58:33Z,error
2025-11-29T18:58:24Z,1764442704,+00:00,6,333,48,2025-11-29T18:58:24Z,success
2025-11-29T21:57:58Z,1764453478,+00:00,6,333,48,2025-11-29T21:57:58Z,success
2025-11-30T02:49:20Z,1764470960,+00:00,0,334,48,2025-11-30T02:49:20Z,success
2025-11-30T04:23:37Z,1764476617,+00:00,0,334,48,2025-11-30T04:23:37Z,success
2025-11-30T06:58:59Z,1764485939,+00:00,0,334,48,2025-11-30T06:58:59Z,success
2025-11-30T09:57:49Z,1764496669,+00:00,0,334,48,2025-11-30T09:57:49Z,success
2025-11-30T13:17:34Z,1764508654,+00:00,0,334,48,2025-11-30T13:17:34Z,success
,,,,,,2025-11-30T15:58:48Z,error
2025-11-30T18:58:53Z,1764529133,+00:00,0,334,48,2025-11-30T18:58:53Z,success
