datetime,unixtime,utc_offset,day_of_week,day_of_year,week_number,fetched_utc,status
2025-11-23T21:58:26Z,1763935106,+00:00,0,327,47,2025-11-23T21:58:26Z,success
2025-11-24T02:33:21Z,1763951601,+00:00,1,328,48,2025-11-24T02:33:21Z,success
2025-11-24T04:23:19Z,1763958199,+00:00,1,328,48,2025-11-24T04:23:19Z,success
2025-11-24T07:00:30Z,1763967630,+00:00,1,328,48,2025-11-24T07:00:30Z,success
2025-11-24T09:57:54Z,1763978274,+00:00,1,328,48,2025-11-24T09:57:54Z,success
,,,,,,2025-11-24T13:27:08Z,error
2025-11-24T15:58:33Z,1763999913,+00:00,1,328,48,2025-11-24T15:58:33Z,success
,,,,,,2025-11-24T19:02:04Z,error
2025-11-24T21:58:35Z,1764021515,+00:00,1,328,48,2025-11-24T21:58:35Z,success
2025-11-25T02:27:07Z,1764037627,+00:00,2,329,48,2025-11-25T02:27:07Z,success
,,,,,,2025-11-25T04:16:28Z,error
2025-11-25T07:02:00Z,1764054120,+00:00,2,329,48,2025-11-25T07:02:00Z,success
2025-11-25T09:58:10Z,1764064690,+00:00,2,329,48,2025-11-25T09:58:10Z,success
2025-11-25T13:25:55Z,1764077155,+00:00,2,329,48,2025-11-25T13:25:55Z,success
2025-11-25T15:59:08Z,1764086348,+00:00,2,329,48,2025-11-25T15:59:08Z,success
,,,,,,2025-11-25T18:59:42Z,error
2025-11-25T21:58:49Z,1764107929,+00:00,2,329,48,2025-11-25T21:58:49Z,success
,,,,,,2025-11-26T02:28:33Z,error
,,,,,,2025-11-26T04:16:11Z,error
2025-11-26T07:01:08Z,1764140468,+00:00,3,330,48,2025-11-26T07:01:08Z,success
2025-11-26T09:57:43Z,1764151063,+00:00,3,330,48,2025-11-26T09:57:43Z,success
2025-11-26T13:27:13Z,1764163633,+00:00,3,330,48,2025-11-26T13:27:13Z,success
,,,,,,2025-11-26T15:59:17Z,error
2025-11-26T18:58:41Z,1764183521,+00:00,3,330,48,2025-11-26T18:58:41Z,success
2025-11-26T21:58:05Z,1764194285,+00:00,3,330,48,2025-11-26T21:58:05Z,success
2025-11-27T02:24:00Z,1764210240,+00:00,4,331,48,2025-11-27T02:24:00Z,success
2025-11-27T04:02:38Z,1764216158,+00:00,4,331,48,2025-11-27T04:02:38Z,success
2025-11-27T07:01:34Z,1764226894,+00:00,4,331,48,2025-11-27T07:01:34Z,success
2025-11-27T09:58:21Z,1764237501,+00:00,4,331,48,2025-11-27T09:58:21Z,success
2025-11-27T13:24:00Z,1764249840,+00:00,4,331,48,2025-11-27T13:24:00Z,success
,,,,,,2025-11-27T15:58:51Z,error
2025-11-27T18:58:15Z,1764269895,+00:00,4,331,48,2025-11-27T18:58:15Z,success
2025-11-27T21:57:52Z,1764280672,+00:00,4,331,48,2025-11-27T21:57:52Z,success
2025-11-28T02:23:25Z,1764296605,+00:00,5,332,48,2025-11-28T02:23:25Z,success
2025-11-28T04:02:36Z,1764302556,+00:00,5,332,48,2025-11-28T04:02:36Z,success
2025-11-28T07:01:06Z,1764313266,+00:00,5,332,48,2025-11-28T07:01:06Z,success
2025-11-28T09:58:17Z,1764323897,+00:00,5,332,48,2025-11-28T09:58:17Z,success
2025-11-28T13:23:19Z,1764336199,+00:00,5,332,48,2025-11-28T13:23:19Z,success
2025-11-28T15:59:16Z,1764345556,+00:00,5,332,48,2025-11-28T15:59:16Z,success
2025-11-28T18:58:16Z,1764356296,+00:00,5,332,48,2025-11-28T18:58:16Z,success
2025-11-28T21:58:09Z,1764367089,+00:00,5,332,48,2025-11-28T21:58:09Z,success
2025-11-29T02:23:06Z,1764382986,+00:00,6,333,48,2025-11-29T02:23:06Z,success
2025-11-29T04:02:02Z,1764388922,+00:00,6,333,48,2025-11-29T04:02:02Z,success
2025-11-29T06:58:49Z,1764399529,+00:00,6,333,48,2025-11-29T06:58:49Z,success
2025-11-29T09:58:03Z,1764410283,+00:00,6,333,48,2025-11-29T09:58:03Z,success
2025-11-29T13:17:59Z,1764422279,+00:00,6,333,48,2025-11-29T13:17:59Z,success
,,,,,,2025-11-29T15:58:33Z,error
2025-11-29T18:58:24Z,1764442704,+00:00,6,333,48,2025-11-29T18:58:24Z,success
2025-11-29T21:57:58Z,1764453478,+00:00,6,333,48,2025-11-29T21:57:58Z,success
2025-11-30T02:49:20Z,1764470960,+00:00,0,334,48,2025-11-30T02:49:20Z,success
2025-11-30T04:23:37Z,1764476617,+00:00,0,334,48,2025-11-30T04:23:37Z,success
2025-11-30T06:58:59Z,1764485939,+00:00,0,334,48,2025-11-30T06:58:59Z,success
2025-11-30T09:57:49Z,1764496669,+00:00,0,334,48,2025-11-30T09:57:49Z,success
2025-11-30T13:17:34Z,1764508654,+00:00,0,334,48,2025-11-30T13:17:34Z,success
,,,,,,2025-11-30T15:58:48Z,error
2025-11-30T18:58:53Z,1764529133,+00:00,0,334,48,2025-11-30T18:58:53Z,success
,,,,,,2025-11-30T21:58:59Z,error
,,,,,,2025-12-01T03:01:39Z,error
2025-12-01T04:40:04Z,1764564004,+00:00,1,335,49,2025-12-01T04:40:04Z,success
2025-12-01T07:02:49Z,1764572569,+00:00,1,335,49,2025-12-01T07:02:49Z,success
2025-12-01T09:58:43Z,1764583123,+00:00,1,335,49,2025-12-01T09:58:43Z,success
,,,,,,2025-12-01T13:28:31Z,error
2025-12-01T15:58:52Z,1764604732,+00:00,1,335,49,2025-12-01T15:58:52Z,success
2025-12-01T19:11:34Z,1764616294,+00:00,1,335,49,2025-12-01T19:11:34Z,success
,,,,,,2025-12-01T21:58:50Z,error
,,,,,,2025-12-02T02:29:43Z,error
2025-12-02T04:19:38Z,1764649178,+00:00,2,336,49,2025-12-02T04:19:38Z,success
2025-12-02T07:02:49Z,1764658969,+00:00,2,336,49,2025-12-02T07:02:49Z,success
2025-12-02T09:59:55Z,1764669595,+00:00,2,336,49,2025-12-02T09:59:55Z,success
2025-12-02T13:29:15Z,1764682155,+00:00,2,336,49,2025-12-02T13:29:15Z,success
2025-12-02T15:59:32Z,1764691172,+00:00,2,336,49,2025-12-02T15:59:32Z,success
2025-12-02T19:04:11Z,1764702251,+00:00,2,336,49,2025-12-02T19:04:11Z,success
,,,,,,2025-12-02T21:59:30Z,error
2025-12-03T02:28:41Z,1764728921,+00:00,3,337,49,2025-12-03T02:28:41Z,success
2025-12-03T04:18:00Z,1764735480,+00:00,3,337,49,2025-12-03T04:18:00Z,success
2025-12-03T07:01:32Z,1764745292,+00:00,3,337,49,2025-12-03T07:01:32Z,success
2025-12-03T09:59:11Z,1764755951,+00:00,3,337,49,2025-12-03T09:59:11Z,success
,,,,,,2025-12-03T13:29:00Z,error
,,,,,,2025-12-03T16:00:53Z,error
2025-12-03T19:02:29Z,1764788549,+00:00,3,337,49,2025-12-03T19:02:29Z,success
,,,,,,2025-12-03T21:59:19Z,error
,,,,,,2025-12-04T02:30:39Z,error
2025-12-04T04:19:14Z,1764821954,+00:00,4,338,49,2025-12-04T04:19:14Z,success
2025-12-04T07:01:53Z,1764831713,+00:00,4,338,49,2025-12-04T07:01:53Z,success
2025-12-04T09:57:39Z,1764842259,+00:00,4,338,49,2025-12-04T09:57:39Z,success
,,,,,,2025-12-04T13:29:15Z,error
,,,,,,2025-12-04T16:00:51Z,error
,,,,,,2025-12-04T19:03:59Z,error
,,,,,,2025-12-04T21:58:54Z,error
,,,,,,2025-12-05T02:30:07Z,error
2025-12-05T04:19:10Z,1764908350,+00:00,5,339,49,2025-12-05T04:19:10Z,success
2025-12-05T07:02:05Z,1764918125,+00:00,5,339,49,2025-12-05T07:02:05Z,success
2025-12-05T09:58:20Z,1764928700,+00:00,5,339,49,2025-12-05T09:58:20Z,success
2025-12-05T13:24:21Z,1764941061,+00:00,5,339,49,2025-12-05T13:24:21Z,success
2025-12-05T15:58:17Z,1764950297,+00:00,5,339,49,2025-12-05T15:58:17Z,success
2025-12-05T18:59:27Z,1764961167,+00:00,5,339,49,2025-12-05T18:59:27Z,success
,,,,,,2025-12-05T21:59:16Z,error
,,,,,,2025-12-06T02:23:58Z,error
2025-12-06T04:00:29Z,1764993629,+00:00,6,340,49,2025-12-06T04:00:30Z,success
2025-12-06T06:58:09Z,1765004289,+00:00,6,340,49,2025-12-06T06:58:09Z,success
,,,,,,2025-12-06T09:59:06Z,error
2025-12-06T13:18:00Z,1765027080,+00:00,6,340,49,2025-12-06T13:18:00Z,success
2025-12-06T15:58:17Z,1765036697,+00:00,6,340,49,2025-12-06T15:58:17Z,success
2025-12-06T18:57:55Z,1765047475,+00:00,6,340,49,2025-12-06T18:57:55Z,success
,,,,,,2025-12-06T21:58:56Z,error
2025-12-07T02:49:54Z,1765075794,+00:00,0,341,49,2025-12-07T02:49:55Z,success
,,,,,,2025-12-07T04:24:15Z,error
2025-12-07T06:58:18Z,1765090698,+00:00,0,341,49,2025-12-07T06:58:19Z,success
2025-12-07T09:58:16Z,1765101496,+00:00,0,341,49,2025-12-07T09:58:16Z,success
,,,,,,2025-12-07T13:17:29Z,error
,,,,,,2025-12-07T15:59:11Z,error
2025-12-07T18:57:42Z,1765133862,+00:00,0,341,49,2025-12-07T18:57:42Z,success
2025-12-07T21:58:10Z,1765144690,+00:00,0,341,49,2025-12-07T21:58:10Z,success
2025-12-08T02:30:21Z,1765161021,+00:00,1,342,50,2025-12-08T02:30:21Z,success
,,,,,,2025-12-08T04:24:03Z,error
2025-12-08T07:14:09Z,1765178049,+00:00,1,342,50,2025-12-08T07:14:09Z,success
2025-12-08T09:59:03Z,1765187943,+00:00,1,342,50,2025-12-08T09:59:03Z,success
2025-12-08T13:27:01Z,1765200421,+00:00,1,342,50,2025-12-08T13:27:01Z,success
2025-12-08T15:58:33Z,1765209513,+00:00,1,342,50,2025-12-08T15:58:33Z,success
2025-12-08T18:59:59Z,1765220399,+00:00,1,342,50,2025-12-08T18:59:59Z,success
,,,,,,2025-12-08T21:58:44Z,error
,,,,,,2025-12-09T02:30:11Z,error
2025-12-09T04:18:06Z,1765253886,+00:00,2,343,50,2025-12-09T04:18:06Z,success
2025-12-09T07:03:13Z,1765263793,+00:00,2,343,50,2025-12-09T07:03:13Z,success
,,,,,,2025-12-09T09:59:37Z,error
,,,,,,2025-12-09T13:29:23Z,error
,,,,,,2025-12-09T15:59:33Z,error
2025-12-09T19:02:03Z,1765306923,+00:00,2,343,50,2025-12-09T19:02:03Z,success
,,,,,,2025-12-09T21:58:57Z,error
2025-12-10T02:34:36Z,1765334076,+00:00,3,344,50,2025-12-10T02:34:36Z,success
2025-12-10T04:24:16Z,1765340656,+00:00,3,344,50,2025-12-10T04:24:16Z,success
2025-12-10T07:03:10Z,1765350190,+00:00,3,344,50,2025-12-10T07:03:10Z,success
2025-12-10T09:58:59Z,1765360739,+00:00,3,344,50,2025-12-10T09:58:59Z,success
2025-12-10T13:36:54Z,1765373814,+00:00,3,344,50,2025-12-10T13:36:54Z,success
2025-12-10T16:00:24Z,1765382424,+00:00,3,344,50,2025-12-10T16:00:24Z,success
,,,,,,2025-12-10T19:02:54Z,error
2025-12-10T21:58:20Z,1765403900,+00:00,3,344,50,2025-12-10T21:58:20Z,success
2025-12-11T02:33:18Z,1765420398,+00:00,4,345,50,2025-12-11T02:33:18Z,success
2025-12-11T04:24:32Z,1765427072,+00:00,4,345,50,2025-12-11T04:24:32Z,success
2025-12-11T07:13:54Z,1765437234,+00:00,4,345,50,2025-12-11T07:13:54Z,success
2025-12-11T09:59:03Z,1765447143,+00:00,4,345,50,2025-12-11T09:59:03Z,success
,,,,,,2025-12-11T13:31:44Z,error
,,,,,,2025-12-11T16:02:09Z,error
,,,,,,2025-12-11T19:04:34Z,error
2025-12-11T21:58:06Z,1765490286,+00:00,4,345,50,2025-12-11T21:58:06Z,success
,,,,,,2025-12-12T02:34:29Z,error
2025-12-12T04:23:48Z,1765513428,+00:00,5,346,50,2025-12-12T04:23:48Z,success
2025-12-12T07:03:38Z,1765523018,+00:00,5,346,50,2025-12-12T07:03:38Z,success
2025-12-12T09:58:54Z,1765533534,+00:00,5,346,50,2025-12-12T09:58:54Z,success
2025-12-12T13:26:40Z,1765546000,+00:00,5,346,50,2025-12-12T13:26:40Z,success
,,,,,,2025-12-12T15:59:56Z,error
2025-12-12T19:01:35Z,1765566095,+00:00,5,346,50,2025-12-12T19:01:35Z,success
2025-12-12T21:58:07Z,1765576687,+00:00,5,346,50,2025-12-12T21:58:07Z,success
,,,,,,2025-12-13T02:26:55Z,error
,,,,,,2025-12-13T04:16:10Z,error
2025-12-13T07:00:14Z,1765609214,+00:00,6,347,50,2025-12-13T07:00:14Z,success
2025-12-13T09:57:49Z,1765619869,+00:00,6,347,50,2025-12-13T09:57:49Z,success
2025-12-13T13:18:44Z,1765631924,+00:00,6,347,50,2025-12-13T13:18:45Z,success
,,,,,,2025-12-13T16:01:38Z,error
2025-12-13T18:57:30Z,1765652250,+00:00,6,347,50,2025-12-13T18:57:30Z,success
2025-12-13T21:58:03Z,1765663083,+00:00,6,347,50,2025-12-13T21:58:03Z,success
2025-12-14T02:51:36Z,1765680696,+00:00,0,348,50,2025-12-14T02:51:36Z,success
,,,,,,2025-12-14T04:27:11Z,error
,,,,,,2025-12-14T07:01:01Z,error
2025-12-14T09:57:54Z,1765706274,+00:00,0,348,50,2025-12-14T09:57:54Z,success
2025-12-14T13:19:08Z,1765718348,+00:00,0,348,50,2025-12-14T13:19:08Z,success
2025-12-14T15:58:33Z,1765727913,+00:00,0,348,50,2025-12-14T15:58:33Z,success
,,,,,,2025-12-14T19:00:00Z,error
2025-12-14T21:58:21Z,1765749501,+00:00,0,348,50,2025-12-14T21:58:21Z,success
2025-12-15T02:50:53Z,1765767053,+00:00,1,349,51,2025-12-15T02:50:53Z,success
,,,,,,2025-12-15T04:31:38Z,error
2025-12-15T07:14:27Z,1765782867,+00:00,1,349,51,2025-12-15T07:14:28Z,success
2025-12-15T10:01:40Z,1765792900,+00:00,1,349,51,2025-12-15T10:01:40Z,success
2025-12-15T13:32:36Z,1765805556,+00:00,1,349,51,2025-12-15T13:32:36Z,success
,,,,,,2025-12-15T16:02:48Z,error
,,,,,,2025-12-15T19:04:40Z,error
,,,,,,2025-12-15T21:59:37Z,error
2025-12-16T02:33:23Z,1765852403,+00:00,2,350,51,2025-12-16T02:33:23Z,success
2025-12-16T04:24:09Z,1765859049,+00:00,2,350,51,2025-12-16T04:24:09Z,success
,,,,,,2025-12-16T07:15:01Z,error
2025-12-16T09:59:23Z,1765879163,+00:00,2,350,51,2025-12-16T09:59:23Z,success
,,,,,,2025-12-16T13:31:15Z,error
,,,,,,2025-12-16T16:00:25Z,error
2025-12-16T19:03:06Z,1765911786,+00:00,2,350,51,2025-12-16T19:03:06Z,success
,,,,,,2025-12-16T21:59:21Z,error
,,,,,,2025-12-17T02:30:30Z,error
2025-12-17T04:22:22Z,1765945342,+00:00,3,351,51,2025-12-17T04:22:22Z,success
2025-12-17T07:02:59Z,1765954979,+00:00,3,351,51,2025-12-17T07:02:59Z,success
2025-12-17T09:59:00Z,1765965540,+00:00,3,351,51,2025-12-17T09:59:00Z,success
,,,,,,2025-12-17T13:27:38Z,error
,,,,,,2025-12-17T16:03:04Z,error
,,,,,,2025-12-17T19:04:19Z,error
,,,,,,2025-12-17T21:59:42Z,error
2025-12-18T02:30:57Z,1766025057,+00:00,4,352,51,2025-12-18T02:30:57Z,success
2025-12-18T04:22:38Z,1766031758,+00:00,4,352,51,2025-12-18T04:22:38Z,success
2025-12-18T07:02:55Z,1766041375,+00:00,4,352,51,2025-12-18T07:02:55Z,success
2025-12-18T09:59:23Z,1766051963,+00:00,4,352,51,2025-12-18T09:59:23Z,success
,,,,,,2025-12-18T13:29:26Z,error
,,,,,,2025-12-18T16:00:29Z,error
,,,,,,2025-12-18T19:04:20Z,error
,,,,,,2025-12-18T21:59:01Z,error
2025-12-19T02:32:40Z,1766111560,+00:00,5,353,51,2025-12-19T02:32:40Z,success
,,,,,,2025-12-19T04:24:44Z,error
2025-12-19T07:02:28Z,1766127748,+00:00,5,353,51,2025-12-19T07:02:28Z,success
2025-12-19T09:58:20Z,1766138300,+00:00,5,353,51,2025-12-19T09:58:20Z,success
2025-12-19T13:25:22Z,1766150722,+00:00,5,353,51,2025-12-19T13:25:22Z,success
2025-12-19T15:58:50Z,1766159930,+00:00,5,353,51,2025-12-19T15:58:50Z,success
,,,,,,2025-12-19T19:02:45Z,error
2025-12-19T21:58:09Z,1766181489,+00:00,5,353,51,2025-12-19T21:58:09Z,success
2025-12-20T02:26:12Z,1766197572,+00:00,6,354,51,2025-12-20T02:26:12Z,success
2025-12-20T04:15:34Z,1766204134,+00:00,6,354,51,2025-12-20T04:15:35Z,success
,,,,,,2025-12-20T07:00:52Z,error
2025-12-20T09:58:11Z,1766224691,+00:00,6,354,51,2025-12-20T09:58:11Z,success
2025-12-20T13:19:16Z,1766236756,+00:00,6,354,51,2025-12-20T13:19:16Z,success
,,,,,,2025-12-20T15:59:25Z,error
2025-12-20T18:58:14Z,1766257094,+00:00,6,354,51,2025-12-20T18:58:14Z,success
2025-12-20T21:57:56Z,1766267876,+00:00,6,354,51,2025-12-20T21:57:56Z,success
